country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,match_id
Bangladesh,0.375,-129,-12,8,3,1146722
Sri Lanka,0.23529411764705882,-520,-30,17,4,1142584
Sri Lanka,0.23529411764705882,-520,-30,17,4,1142585
South Africa,0.375,107,-13,8,3,1142586
Sri Lanka,0.23529411764705882,-520,-30,17,4,1142588
Afghanistan,0.6428571428571429,231,24,14,9,1150146
Afghanistan,0.6428571428571429,231,24,14,9,1150147
Ireland,0.6666666666666666,-130,14,12,8,1150148
Bangladesh,0.375,-129,-12,8,3,1153243
Hong Kong,0.25,-124,-4,4,1,1153244
Afghanistan,0.6428571428571429,231,24,14,9,1153245
India,0.7222222222222222,287,36,18,13,1153246
Pakistan,0.7692307692307693,493,36,13,10,1153247
Afghanistan,0.6428571428571429,231,24,14,9,1153248
Bangladesh,0.375,-129,-12,8,3,1153249
Afghanistan,0.6428571428571429,231,24,14,9,1153250
Pakistan,0.7692307692307693,493,36,13,10,1153251
Bangladesh,0.42857142857142855,-65,-19,14,6,1153252
Bangladesh,0.42857142857142855,-65,-19,14,6,1153254
Bangladesh,0.42857142857142855,-65,-19,14,6,1153255
Zimbabwe,0.2777777777777778,-603,-51,18,5,1144146
South Africa,0.5,7,-4,12,6,1144147
Zimbabwe,0.2777777777777778,-603,-51,18,5,1144148
Sri Lanka,0.29411764705882354,-365,-18,17,5,1140381
Bangladesh,0.42857142857142855,-65,-19,14,6,1153635
West Indies,0.45454545454545453,-155,-5,11,5,1157754
Zimbabwe,0.2777777777777778,-603,-51,18,5,1153636
Zimbabwe,0.2777777777777778,-603,-51,18,5,1153637
West Indies,0.45454545454545453,-155,-5,11,5,1157756
India,0.7222222222222222,287,36,18,13,1157757
West Indies,0.45454545454545453,-155,-5,11,5,1157758
Australia,0.1,-308,-16,10,1,1144986
New Zealand,0.7,398,5,10,7,1157378
New Zealand,0.7,398,5,10,7,1157379
Australia,0.1,-308,-16,10,1,1144987
South Africa,0.5,7,-4,12,6,1144988
West Indies,0.45454545454545453,-155,-5,11,5,1153314
Bangladesh,0.6470588235294118,307,2,17,11,1153315
West Indies,0.45454545454545453,-155,-5,11,5,1153316
New Zealand,0.7,398,5,10,7,1153840
New Zealand,0.7,398,5,10,7,1153841
New Zealand,0.6666666666666666,307,-6,12,8,1153842
Australia,0.15384615384615385,-341,-22,13,2,1144997
Australia,0.15384615384615385,-341,-22,13,2,1144998
Australia,0.15384615384615385,-341,-22,13,2,1144999
South Africa,0.5333333333333333,-144,1,15,8,1144156
Pakistan,0.6153846153846154,477,18,13,8,1144157
India,0.8235294117647058,318,67,17,14,1153692
Nepal,0.0,-78,0,1,0,1170455
South Africa,0.5333333333333333,-144,1,15,8,1144159
New Zealand,0.6666666666666666,307,-6,12,8,1153693
United Arab Emirates,0.25,-55,-5,4,1,1170456
Pakistan,0.6153846153846154,477,18,13,8,1144160
India,0.8235294117647058,318,67,17,14,1153694
India,0.8235294117647058,318,67,17,14,1153695
Bangladesh,0.6666666666666666,132,13,15,10,1153844
Bangladesh,0.6666666666666666,132,13,15,10,1153845
West Indies,0.4375,-132,-26,16,7,1158066
New Zealand,0.6666666666666666,307,-6,12,8,1153846
West Indies,0.4375,-132,-26,16,7,1158067
England,0.7857142857142857,370,22,14,11,1158069
Ireland,0.375,-163,-6,8,3,1168115
Australia,0.15384615384615385,-341,-22,13,2,1168242
England,0.7857142857142857,370,22,14,11,1158070
Sri Lanka,0.3333333333333333,-224,-1,12,4,1144167
India,0.8235294117647058,318,67,17,14,1168243
Afghanistan,0.6153846153846154,251,15,13,8,1168117
South Africa,0.5333333333333333,-144,1,15,8,1144168
Afghanistan,0.6153846153846154,251,15,13,8,1168118
Australia,0.15384615384615385,-341,-22,13,2,1168244
India,0.8235294117647058,318,67,17,14,1168245
Afghanistan,0.6153846153846154,251,15,13,8,1168119
Sri Lanka,0.09090909090909091,-309,-24,11,1,1144170
Australia,0.26666666666666666,-255,-31,15,4,1168246
Pakistan,0.625,492,19,16,10,1174238
Pakistan,0.625,492,19,16,10,1174239
Australia,0.26666666666666666,-255,-31,15,4,1174240
Australia,0.26666666666666666,-255,-31,15,4,1174241
Australia,0.26666666666666666,-255,-31,15,4,1174242
United Arab Emirates,0.5,-67,-1,4,2,1179272
Ireland,0.42857142857142855,-138,-1,7,3,1161014
West Indies,0.35714285714285715,-247,-25,14,5,1168508
West Indies,0.35714285714285715,-247,-25,14,5,1168509
Ireland,0.42857142857142855,-138,-1,7,3,1168511
England,0.7692307692307693,369,16,13,10,1152842
West Indies,0.35714285714285715,-247,-25,14,5,1168512
Pakistan,0.625,492,19,16,10,1152843
Ireland,0.42857142857142855,-138,-1,7,3,1168513
Pakistan,0.625,492,19,16,10,1152844
Ireland,0.42857142857142855,-138,-1,7,3,1168515
England,0.7692307692307693,369,16,13,10,1152845
Afghanistan,0.5454545454545454,362,-2,11,6,1168516
England,0.7692307692307693,369,16,13,10,1144483
Pakistan,0.4,320,-6,25,10,1144484
Afghanistan,0.5454545454545454,362,-2,11,6,1144486
Sri Lanka,0.07692307692307693,-422,-30,13,1,1144485
Bangladesh,0.5555555555555556,44,-3,18,10,1144487
Pakistan,0.4,320,-6,25,10,1144488
Bangladesh,0.5555555555555556,44,-3,18,10,1144491
South Africa,0.7647058823529411,166,37,17,13,1144490
Australia,0.47619047619047616,-114,-15,21,10,1144492
England,0.7692307692307693,369,16,13,10,1144494
Afghanistan,0.5454545454545454,362,-2,11,6,1144495
India,0.6666666666666666,153,58,24,16,1144496
Australia,0.47619047619047616,-114,-15,21,10,1144499
West Indies,0.35714285714285715,-247,-25,14,5,1144501
Australia,0.47619047619047616,-114,-15,21,10,1144502
West Indies,0.35714285714285715,-247,-25,14,5,1144505
England,0.7692307692307693,369,16,13,10,1144506
South Africa,0.7647058823529411,166,37,17,13,1144507
Australia,0.47619047619047616,-114,-15,21,10,1144508
Sri Lanka,0.07692307692307693,-422,-30,13,1,1144509
New Zealand,0.6666666666666666,191,11,12,8,1144511
India,0.6666666666666666,153,58,24,16,1144510
Pakistan,0.4,320,-6,25,10,1144512
Bangladesh,0.5555555555555556,44,-3,18,10,1144513
Australia,0.47619047619047616,-114,-15,21,10,1144514
New Zealand,0.6666666666666666,191,11,12,8,1144515
India,0.6666666666666666,153,58,24,16,1144516
Sri Lanka,0.07692307692307693,-422,-30,13,1,1144517
Afghanistan,0.5454545454545454,362,-2,11,6,1144518
Australia,0.47619047619047616,-114,-15,21,10,1144519
England,0.7692307692307693,369,16,13,10,1144520
Zimbabwe,0.08333333333333333,-724,-34,12,1,1168517
Sri Lanka,0.07692307692307693,-422,-30,13,1,1144521
India,0.6666666666666666,153,58,24,16,1144522
England,0.7692307692307693,369,16,13,10,1144523
West Indies,0.35714285714285715,-247,-25,14,5,1144524
Ireland,0.35714285714285715,-388,-12,14,5,1168518
Pakistan,0.4,320,-6,25,10,1144525
South Africa,0.7647058823529411,166,37,17,13,1144527
Sri Lanka,0.07692307692307693,-422,-30,13,1,1144526
Zimbabwe,0.08333333333333333,-724,-34,12,1,1168519
New Zealand,0.6666666666666666,191,11,12,8,1144528
Australia,0.47619047619047616,-114,-15,21,10,1144529
Sri Lanka,0.07692307692307693,-422,-30,13,1,1193504
Bangladesh,0.5555555555555556,-194,21,27,15,1193505
Sri Lanka,0.07692307692307693,-422,-30,13,1,1193506
Papua New Guinea,1.0,0,5,1,1,1196670
Papua New Guinea,1.0,0,5,1,1,1196672
Scotland,0.0,0,0,0,0,1196673
Scotland,0.0,0,0,0,0,1196674
Papua New Guinea,1.0,0,5,1,1,1196675
Namibia,1.0,145,0,1,1,1199226
United States of America,0.0,0,-5,1,0,1199227
Papua New Guinea,1.0,0,5,1,1,1199229
Namibia,1.0,145,0,1,1,1199230
Pakistan,0.36363636363636365,-103,-16,22,8,1198487
Sri Lanka,0.3125,-125,-40,16,5,1198488
Afghanistan,0.23076923076923078,-83,-21,13,3,1193497
West Indies,0.3684210526315789,48,-24,19,7,1193498
Afghanistan,0.23076923076923078,-83,-21,13,3,1193499
United Arab Emirates,0.25,-145,-8,4,1,1206059
United States of America,0.6666666666666666,62,0,3,2,1206060
United States of America,0.6666666666666666,62,0,3,2,1206062
United States of America,0.6666666666666666,62,0,3,2,1206063
Scotland,0.75,123,-5,4,3,1206064
India,0.65,183,27,20,13,1187021
India,0.65,183,27,20,13,1187022
West Indies,0.3684210526315789,48,-24,19,7,1187023
United Arab Emirates,0.25,-145,-8,4,1,1211169
United Arab Emirates,0.25,-145,-8,4,1,1211170
Ireland,0.46153846153846156,-354,-1,13,6,1203673
Namibia,0.75,172,-1,4,3,1211171
Namibia,0.75,172,-1,4,3,1211173
Ireland,0.46153846153846156,-354,-1,13,6,1203674
India,0.65,183,27,20,13,1187027
India,0.65,183,27,20,13,1187028
Australia,0.6818181818181818,460,0,22,15,1187029
England,0.7368421052631579,481,28,19,14,1185310
India,0.65,183,27,20,13,1187682
United States of America,0.6666666666666666,62,0,3,2,1215123
Nepal,0.0,0,0,0,0,1215124
New Zealand,0.75,-94,33,12,9,1187683
South Africa,0.5,-51,13,10,5,1185312
Nepal,0.0,0,0,0,0,1215125
Oman,0.6,-230,16,5,3,1215126
India,0.65,183,27,20,13,1187684
United States of America,0.5555555555555556,160,-7,9,5,1215127
West Indies,0.45454545454545453,-12,1,22,10,1213871
Sri Lanka,0.35714285714285715,-11,-38,14,5,1213872
South Africa,0.5,-51,13,10,5,1185319
Bangladesh,0.42857142857142855,-406,17,14,6,1214667
Sri Lanka,0.35714285714285715,-11,-38,14,5,1213873
Bangladesh,0.42857142857142855,-406,17,14,6,1214668
Australia,0.6818181818181818,460,0,22,15,1185320
Australia,0.6818181818181818,460,0,22,15,1185321
Australia,0.6818181818181818,460,0,22,15,1183537
Ireland,0.0,0,-6,2,0,1198247
Ireland,0.0,0,-6,2,0,1198248
England,0.5,0,-5,2,1,1198249
Australia,0.2857142857142857,-39,-9,7,2,1198238
England,0.5,0,-5,2,1,1198239
England,0.5,0,-5,2,1,1198240
Zimbabwe,0.0,-173,0,2,0,1233462
Australia,0.4,-44,-6,10,4,1223955
Australia,0.4,-44,-6,10,4,1223956
