country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,match_id
New Zealand,0.42857142857142855,29,-10,14,6,667647
Scotland,0.0,-96,-1,2,0,696759
India,0.68,-362,70,25,17,667649
Bangladesh,0.6,161,-9,5,3,690355
Bangladesh,0.6,161,-9,5,3,690357
Sri Lanka,0.5294117647058824,322,-5,17,9,690359
West Indies,0.5714285714285714,-45,-5,14,8,702139
Pakistan,0.48148148148148145,157,-6,27,13,710291
India,0.68,-362,70,25,17,710293
Sri Lanka,0.5294117647058824,322,-5,17,9,710297
England,0.47368421052631576,-263,9,19,9,636533
Bangladesh,0.6,161,-9,5,3,710299
England,0.47368421052631576,-263,9,19,9,636534
Pakistan,0.48148148148148145,157,-6,27,13,710301
Afghanistan,0.0,0,0,0,0,710303
Pakistan,0.48148148148148145,157,-6,27,13,710305
India,0.68,-362,70,25,17,710307
West Indies,0.5714285714285714,-45,-5,14,8,636535
Sri Lanka,0.5294117647058824,322,-5,17,9,710309
Sri Lanka,0.5294117647058824,322,-5,17,9,710311
Ireland,0.4,88,-11,5,2,706767
England,0.45,-74,-7,20,9,667891
England,0.45,-74,-7,20,9,667893
England,0.45,-74,-7,20,9,667895
Sri Lanka,0.6666666666666666,524,11,24,16,667897
Sri Lanka,0.6666666666666666,524,11,24,16,730083
South Africa,0.5714285714285714,147,-4,14,8,730085
Sri Lanka,0.7083333333333334,511,15,24,17,730087
Zimbabwe,0.125,-256,-22,8,1,756037
Afghanistan,0.4,-99,-8,5,2,756039
Zimbabwe,0.125,-256,-22,8,1,756041
Zimbabwe,0.125,-256,-22,8,1,736437
Zimbabwe,0.125,-256,-22,8,1,736439
West Indies,0.5,34,-6,10,5,730287
South Africa,0.5714285714285714,147,-4,14,8,736441
Bangladesh,0.2222222222222222,-66,-14,9,2,730289
Zimbabwe,0.125,-256,-22,8,1,736443
Bangladesh,0.2222222222222222,-66,-14,9,2,730291
Pakistan,0.5238095238095238,258,-8,21,11,745161
South Africa,0.5714285714285714,147,-4,14,8,736445
Zimbabwe,0.125,-256,-22,8,1,736447
India,0.4117647058823529,-401,24,17,7,667725
Zimbabwe,0.125,-256,-22,8,1,736449
South Africa,0.5714285714285714,147,-4,14,8,736451
India,0.4117647058823529,-401,24,17,7,667727
Zimbabwe,0.125,-256,-22,8,1,736453
India,0.4117647058823529,-401,24,17,7,667729
South Africa,0.5714285714285714,147,-4,14,8,736455
Ireland,0.0,-79,-4,2,0,727935
Ireland,0.0,-79,-4,2,0,727937
Scotland,1.0,170,3,2,2,727939
Pakistan,0.5238095238095238,258,-8,21,11,727919
India,0.4117647058823529,-401,24,17,7,770121
Australia,0.6153846153846154,100,0,13,8,727921
West Indies,0.5,34,-6,10,5,770123
Pakistan,0.5238095238095238,258,-8,21,11,727923
West Indies,0.5,34,-6,10,5,770127
South Africa,0.7619047619047619,685,24,21,16,749771
New Zealand,0.5,27,1,8,4,749773
Sri Lanka,0.7272727272727273,341,8,22,16,792289
India,0.47368421052631576,-387,28,19,9,792291
India,0.47368421052631576,-387,28,19,9,792293
Sri Lanka,0.7272727272727273,341,8,22,16,792295
South Africa,0.7619047619047619,685,24,21,16,754723
India,0.47368421052631576,-387,28,19,9,792297
South Africa,0.7619047619047619,685,24,21,16,754725
South Africa,0.7619047619047619,685,24,21,16,754727
Zimbabwe,0.2,-576,2,10,2,760787
Australia,0.6923076923076923,302,3,13,9,754729
Zimbabwe,0.2,-576,2,10,2,760789
Zimbabwe,0.2,-576,2,10,2,760791
England,0.3333333333333333,-61,-22,15,5,750663
Zimbabwe,0.2,-576,2,10,2,760793
Sri Lanka,0.7272727272727273,341,8,22,16,750665
Bangladesh,0.0,-374,-21,10,0,760795
Sri Lanka,0.7272727272727273,341,8,22,16,750669
Pakistan,0.42857142857142855,13,-2,14,6,742619
England,0.3333333333333333,-61,-22,15,5,750671
New Zealand,0.5,27,1,8,4,742621
England,0.3333333333333333,-61,-22,15,5,750673
New Zealand,0.5,27,1,8,4,742623
England,0.3333333333333333,-61,-22,15,5,750675
Pakistan,0.42857142857142855,13,-2,14,6,742625
Pakistan,0.42857142857142855,13,-2,14,6,742627
Afghanistan,0.5,1,-14,8,4,812623
New Zealand,0.6,-33,2,10,6,749781
Ireland,0.4,-79,-2,5,2,810829
Afghanistan,0.5,1,-14,8,4,812645
Sri Lanka,0.6785714285714286,345,6,28,19,749783
Australia,0.6875,407,-3,16,11,754751
Ireland,0.4,-79,-2,5,2,810833
West Indies,0.6,275,4,10,6,722341
Australia,0.6875,407,-3,16,11,754749
New Zealand,0.6,-33,2,10,6,749787
England,0.3333333333333333,-61,-22,15,5,754753
South Africa,0.7058823529411765,253,26,17,12,722343
Sri Lanka,0.6785714285714286,345,6,28,19,749789
Australia,0.6875,407,-3,16,11,754755
West Indies,0.6,275,4,10,6,722345
Sri Lanka,0.6785714285714286,345,6,28,19,749791
West Indies,0.6,275,4,10,6,722347
New Zealand,0.6,-33,2,10,6,749793
England,0.3157894736842105,-315,-14,19,6,754759
New Zealand,0.6,-33,2,10,6,749795
England,0.3157894736842105,-315,-14,19,6,754761
Pakistan,0.42857142857142855,13,-2,14,6,749797
Sri Lanka,0.6785714285714286,345,6,28,19,656399
England,0.3157894736842105,-315,-14,19,6,656401
Zimbabwe,0.13333333333333333,-876,-3,15,2,656403
Pakistan,0.3125,-158,-14,16,5,656405
Ireland,0.4,-79,-2,5,2,656407
New Zealand,0.6,-33,2,10,6,656409
Afghanistan,0.46153846153846156,-78,-17,13,6,656411
Zimbabwe,0.13333333333333333,-876,-3,15,2,656413
New Zealand,0.6,-33,2,10,6,656415
Pakistan,0.3125,-158,-14,16,5,656417
South Africa,0.7058823529411765,253,26,17,12,656423
Sri Lanka,0.6785714285714286,345,6,28,19,656421
Scotland,0.6,170,1,5,3,656425
Ireland,0.4,-79,-2,5,2,656429
Bangladesh,0.35714285714285715,-61,-16,14,5,656433
Afghanistan,0.46153846153846156,-78,-17,13,6,656431
West Indies,0.6,275,4,10,6,656435
India,0.6111111111111112,153,34,18,11,656439
New Zealand,0.6,-33,2,10,6,656437
Zimbabwe,0.13333333333333333,-876,-3,15,2,656443
Sri Lanka,0.6785714285714286,345,6,28,19,656441
Ireland,0.4,-79,-2,5,2,656445
Afghanistan,0.46153846153846156,-78,-17,13,6,656449
United Arab Emirates,0.75,-70,13,4,3,656447
Bangladesh,0.35714285714285715,-61,-16,14,5,656451
India,0.6111111111111112,153,34,18,11,656453
Zimbabwe,0.13333333333333333,-876,-3,15,2,656457
New Zealand,0.6,-33,2,10,6,656459
Sri Lanka,0.6785714285714286,345,6,28,19,656461
England,0.3157894736842105,-315,-14,19,6,656463
India,0.6111111111111112,153,34,18,11,656465
Scotland,0.2,31,-23,10,2,656467
United Arab Emirates,0.75,-70,13,4,3,656469
New Zealand,0.7,267,21,20,14,656471
India,0.6111111111111112,153,34,18,11,656475
Australia,0.6875,407,-3,16,11,656477
Pakistan,0.3125,-158,-14,16,5,656481
West Indies,0.6,275,4,10,6,656479
South Africa,0.7058823529411765,253,26,17,12,656483
Bangladesh,0.35714285714285715,-61,-16,14,5,656485
Australia,0.7619047619047619,1021,5,21,16,656487
West Indies,0.4666666666666667,-101,-7,15,7,656489
India,0.75,470,41,20,15,656493
Australia,0.7619047619047619,1021,5,21,16,656495
Pakistan,0.29411764705882354,-295,-12,17,5,858485
Bangladesh,0.6,30,5,15,9,858487
Bangladesh,0.6,30,5,15,9,858489
Zimbabwe,0.15,-963,-5,20,3,868727
Pakistan,0.29411764705882354,-295,-12,17,5,868729
New Zealand,0.6956521739130435,410,17,23,16,743943
New Zealand,0.6956521739130435,410,17,23,16,743947
England,0.2631578947368421,-280,-35,19,5,743949
India,0.7272727272727273,484,41,22,16,870731
Bangladesh,0.6666666666666666,109,20,18,12,870735
South Africa,0.76,1080,43,25,19,817207
Zimbabwe,0.15,-963,-5,20,3,885959
Pakistan,0.3181818181818182,-333,-21,22,7,860269
Zimbabwe,0.15,-963,-5,20,3,885965
Bangladesh,0.6666666666666666,109,20,18,12,817209
Zimbabwe,0.15,-963,-5,20,3,885967
Sri Lanka,0.46153846153846156,-241,-3,26,12,860271
Sri Lanka,0.46153846153846156,-241,-3,26,12,860273
Pakistan,0.3181818181818182,-333,-21,22,7,860275
Pakistan,0.3181818181818182,-333,-21,22,7,860277
Zimbabwe,0.09090909090909091,-1053,-17,22,2,894287
New Zealand,0.6956521739130435,410,17,23,16,894289
Zimbabwe,0.09090909090909091,-1053,-17,22,2,894291
New Zealand,0.6551724137931034,238,16,29,19,848843
New Zealand,0.6551724137931034,238,16,29,19,848845
New Zealand,0.6551724137931034,238,16,29,19,848847
England,0.35,-70,-16,20,7,743977
England,0.35,-70,-16,20,7,743979
Australia,0.85,856,28,20,17,743981
England,0.35,-70,-16,20,7,743983
Australia,0.85,856,28,20,17,743985
Zimbabwe,0.09090909090909091,-1053,-17,22,2,919607
Pakistan,0.38461538461538464,-286,-10,26,10,919611
Zimbabwe,0.10526315789473684,-746,-16,19,2,919613
Zimbabwe,0.10526315789473684,-746,-16,19,2,919615
India,0.782608695652174,796,26,23,18,903593
Ireland,0.5,-267,-6,8,4,919617
South Africa,0.6666666666666666,864,16,21,14,903595
Zimbabwe,0.10526315789473684,-746,-16,19,2,924627
India,0.782608695652174,796,26,23,18,903597
Zimbabwe,0.10526315789473684,-746,-16,19,2,924629
Afghanistan,0.3,-459,-12,10,3,924633
South Africa,0.6666666666666666,864,16,21,14,903599
India,0.782608695652174,796,26,23,18,903601
Zimbabwe,0.10526315789473684,-746,-16,19,2,931390
Zimbabwe,0.10526315789473684,-746,-16,19,2,931392
Pakistan,0.38461538461538464,-286,-10,26,10,902641
Zimbabwe,0.10526315789473684,-746,-16,19,2,931394
Pakistan,0.38461538461538464,-286,-10,26,10,902643
England,0.3333333333333333,-141,-21,24,8,902645
Pakistan,0.38461538461538464,-286,-10,26,10,902647
Zimbabwe,0.20833333333333334,-768,-8,24,5,953335
New Zealand,0.68,300,29,25,17,914207
New Zealand,0.68,300,29,25,17,914209
Afghanistan,0.45454545454545453,-401,-6,11,5,953337
Sri Lanka,0.4444444444444444,-86,-8,18,8,914211
Afghanistan,0.45454545454545453,-401,-6,11,5,953339
Afghanistan,0.45454545454545453,-401,-6,11,5,953341
Sri Lanka,0.4444444444444444,-86,-8,18,8,914215
Afghanistan,0.45454545454545453,-401,-6,11,5,953343
Australia,0.8235294117647058,687,34,17,14,895807
Australia,0.8235294117647058,687,34,17,14,895809
Australia,0.8235294117647058,687,34,17,14,895811
India,0.6190476190476191,187,11,21,13,895813
India,0.6190476190476191,187,11,21,13,895815
Pakistan,0.4583333333333333,-312,3,24,11,914227
Australia,0.8235294117647058,687,34,17,14,914231
England,0.47058823529411764,352,-18,17,8,800471
Australia,0.8235294117647058,687,34,17,14,914233
Australia,0.8235294117647058,687,34,17,14,914235
South Africa,0.6875,798,2,16,11,800473
South Africa,0.6875,798,2,16,11,800475
South Africa,0.6875,798,2,16,11,800477
Australia,0.6153846153846154,-159,18,13,8,932851
Australia,0.6153846153846154,-159,18,13,8,932853
South Africa,0.6428571428571429,262,1,14,9,932855
India,0.4666666666666667,-58,-9,15,7,1007649
India,0.4666666666666667,-58,-9,15,7,1007651
West Indies,0.0,0,0,0,0,932857
India,0.4666666666666667,-58,-9,15,7,1007653
West Indies,0.0,0,0,0,0,932859
Ireland,0.3333333333333333,0,-5,3,1,913621
Australia,0.6153846153846154,-159,18,13,8,932863
South Africa,0.6428571428571429,262,1,14,9,932865
England,0.46153846153846156,149,-13,13,6,913625
West Indies,0.0,0,0,0,0,932867
Sri Lanka,0.3333333333333333,-6,-20,9,3,913631
Ireland,0.3333333333333333,0,-5,3,1,997961
Ireland,0.3333333333333333,0,-5,3,1,997965
Afghanistan,0.625,-75,1,8,5,997967
Scotland,0.0,0,0,0,0,997995
Ireland,0.3333333333333333,0,-5,3,1,913649
Australia,0.631578947368421,-112,26,19,12,995457
Australia,0.631578947368421,-112,26,19,12,995459
England,0.5333333333333333,271,-3,15,8,913655
Australia,0.631578947368421,-112,26,19,12,995461
Pakistan,0.42857142857142855,-118,7,7,3,913657
Australia,0.631578947368421,-112,26,19,12,995463
England,0.5333333333333333,271,-3,15,8,913659
Australia,0.631578947368421,-112,26,19,12,995465
Pakistan,0.42857142857142855,-118,7,7,3,913661
Hong Kong,1.0,89,0,1,1,1004285
Afghanistan,0.6363636363636364,31,1,11,7,1051297
Ireland,0.25,-497,-5,8,2,936131
Australia,0.631578947368421,-112,26,19,12,936133
Afghanistan,0.6363636363636364,31,1,11,7,1051299
South Africa,0.5714285714285714,230,4,14,8,936135
Afghanistan,0.6363636363636364,31,1,11,7,1051301
West Indies,0.42857142857142855,-97,-4,7,3,1050225
Australia,0.631578947368421,-112,26,19,12,936137
West Indies,0.42857142857142855,-97,-4,7,3,1050227
South Africa,0.5714285714285714,230,4,14,8,936139
Bangladesh,1.0,264,0,3,3,1029819
South Africa,0.5714285714285714,230,4,14,8,936141
England,0.5333333333333333,271,-3,15,8,1029821
Australia,0.631578947368421,-112,26,19,12,936143
England,0.5333333333333333,271,-3,15,8,1029823
India,0.45454545454545453,-222,18,11,5,1030219
India,0.45454545454545453,-222,18,11,5,1030221
India,0.45454545454545453,-222,18,11,5,1030223
India,0.45454545454545453,-222,18,11,5,1030225
New Zealand,0.75,320,5,8,6,1030227
Hong Kong,1.0,89,0,1,1,1026849
Sri Lanka,0.25,60,-35,12,3,1059710
Sri Lanka,0.25,60,-35,12,3,1059711
West Indies,0.42857142857142855,-97,-4,7,3,1059714
Sri Lanka,0.25,60,-35,12,3,1059716
New Zealand,0.75,320,5,8,6,1001371
New Zealand,0.75,320,5,8,6,1001373
New Zealand,0.75,320,5,8,6,1001375
Bangladesh,0.5,161,-6,6,3,1019973
Bangladesh,0.5,161,-6,6,3,1019975
New Zealand,0.5,-146,-8,16,8,1019977
Pakistan,0.5,211,-4,8,4,1000887
India,0.5833333333333334,140,36,12,7,1034819
Pakistan,0.5,211,-4,8,4,1000889
England,0.6153846153846154,278,10,13,8,1034821
Australia,0.56,-397,30,25,14,1000891
India,0.5833333333333334,140,36,12,7,1034823
Hong Kong,0.3333333333333333,39,0,3,1,1078659
Pakistan,0.5,211,-4,8,4,1000893
United Arab Emirates,0.0,-98,-7,2,0,1078660
United Arab Emirates,0.0,-98,-7,2,0,1078661
Pakistan,0.5,211,-4,8,4,1000895
South Africa,0.7333333333333333,429,20,15,11,936159
Australia,0.56,-397,30,25,14,1020013
Sri Lanka,0.4166666666666667,35,-12,12,5,936161
South Africa,0.7333333333333333,429,20,15,11,936163
Australia,0.6071428571428571,267,22,28,17,1020017
Sri Lanka,0.4166666666666667,35,-12,12,5,936165
Sri Lanka,0.4166666666666667,35,-12,12,5,936167
Zimbabwe,0.0,0,-41,5,0,1079247
South Africa,0.7333333333333333,429,20,15,11,1020031
Afghanistan,0.5,-42,2,6,3,1079248
South Africa,0.7333333333333333,429,20,15,11,1020033
New Zealand,0.5,-146,-8,16,8,1020035
New Zealand,0.5,-445,-9,16,8,1020037
United Arab Emirates,0.0,-98,-7,2,0,1080630
West Indies,0.36363636363636365,-231,-4,11,4,1027315
South Africa,0.7333333333333333,429,20,15,11,1020039
Ireland,0.14285714285714285,-703,-9,7,1,1080631
England,0.6153846153846154,278,10,13,8,1027317
West Indies,0.36363636363636365,-231,-4,11,4,1027319
Ireland,0.14285714285714285,-703,-9,7,1,1040491
Ireland,0.14285714285714285,-703,-9,7,1,1040493
Ireland,0.14285714285714285,-703,-9,7,1,1040495
Ireland,0.14285714285714285,-703,-9,7,1,1040497
Afghanistan,0.5,-42,2,6,3,1040499
Sri Lanka,0.4166666666666667,35,-12,12,5,1083446
Bangladesh,0.3333333333333333,17,-14,9,3,1083448
United Arab Emirates,0.3333333333333333,-183,-5,6,2,1068737
Papua New Guinea,0.5,-92,0,2,1,1089183
West Indies,0.36363636363636365,-231,-4,11,4,1077949
West Indies,0.36363636363636365,-231,-4,11,4,1077950
Pakistan,0.4166666666666667,46,-5,12,5,1077951
England,0.7333333333333333,499,19,15,11,1029001
Ireland,0.35714285714285715,-682,1,14,5,1029003
Ireland,0.35714285714285715,-682,1,14,5,1033363
New Zealand,0.5,-445,-8,18,9,1033365
Bangladesh,0.3333333333333333,17,-14,9,3,1033367
Ireland,0.35714285714285715,-682,1,14,5,1033369
Bangladesh,0.3333333333333333,17,-14,9,3,1033371
South Africa,0.7619047619047619,831,30,21,16,1031425
South Africa,0.7619047619047619,831,30,21,16,1031427
South Africa,0.7619047619047619,831,30,21,16,1031429
England,0.7333333333333333,499,19,15,11,1022347
Sri Lanka,0.3157894736842105,-234,-27,19,6,1022351
New Zealand,0.5,-445,-8,18,9,1022357
Sri Lanka,0.3157894736842105,-234,-27,19,6,1022361
West Indies,0.26666666666666666,-536,-8,15,4,1089779
Bangladesh,0.42857142857142855,37,-5,14,6,1022363
West Indies,0.26666666666666666,-536,-8,15,4,1089780
India,0.7272727272727273,175,43,11,8,1022367
Pakistan,0.4666666666666667,120,-3,15,7,1022369
Pakistan,0.4666666666666667,120,-3,15,7,1022371
India,0.7272727272727273,175,43,11,8,1022373
Zimbabwe,0.25,-51,-14,4,1,1089420
India,0.7272727272727273,175,43,11,8,1022375
West Indies,0.26666666666666666,-536,-8,15,4,1098207
Zimbabwe,0.25,-51,-14,4,1,1104478
West Indies,0.26666666666666666,-536,-8,15,4,1098208
Sri Lanka,0.3157894736842105,-234,-27,19,6,1104479
India,0.7272727272727273,175,43,11,8,1098209
India,0.7272727272727273,175,43,11,8,1098210
Sri Lanka,0.3157894736842105,-234,-27,19,6,1104480
Zimbabwe,0.25,-51,-14,4,1,1104482
India,0.625,182,34,16,10,1109605
India,0.625,182,34,16,10,1109607
Sri Lanka,0.34782608695652173,-344,-7,23,8,1109608
India,0.625,182,34,16,10,1109609
England,0.7058823529411765,454,5,17,12,1031667
Australia,0.5,333,-6,16,8,1119497
India,0.625,182,34,16,10,1119498
West Indies,0.25,-689,-10,16,4,1031671
India,0.625,182,34,16,10,1119499
England,0.7058823529411765,454,5,17,12,1031675
India,0.625,182,34,16,10,1119500
Sri Lanka,0.34782608695652173,-344,-7,23,8,1120286
South Africa,0.6666666666666666,424,17,15,10,1075504
Sri Lanka,0.34782608695652173,-344,-7,23,8,1120287
Bangladesh,0.36363636363636365,-124,-11,11,4,1075505
Pakistan,0.5454545454545454,19,12,11,6,1120288
Pakistan,0.5454545454545454,19,12,11,6,1120289
Bangladesh,0.36363636363636365,-124,-11,11,4,1075506
New Zealand,0.5,-297,-8,22,11,1120090
Pakistan,0.5454545454545454,19,12,11,6,1120290
India,0.7272727272727273,385,61,22,16,1120091
New Zealand,0.5,-297,-8,22,11,1120092
Ireland,0.3333333333333333,-305,-5,12,4,1125472
Papua New Guinea,0.5,-77,0,2,1,1124089
Afghanistan,0.5555555555555556,178,-6,9,5,1125473
Ireland,0.3333333333333333,-305,-5,12,4,1125474
Sri Lanka,0.2692307692307692,-709,-26,26,7,1122726
Sri Lanka,0.2692307692307692,-709,-26,26,7,1122727
India,0.7272727272727273,385,61,22,16,1122728
New Zealand,0.5,-297,-8,22,11,1115795
West Indies,0.2,-679,-26,15,3,1115796
Ireland,0.3333333333333333,-305,-5,12,4,1131274
United Arab Emirates,0.5,-8,2,6,3,1131275
Pakistan,0.6875,134,35,16,11,1115804
England,0.7647058823529411,591,17,17,13,1072310
Bangladesh,0.36363636363636365,-284,-13,11,4,1130737
Ireland,0.3333333333333333,-305,-5,12,4,1131276
New Zealand,0.6,169,4,20,12,1115805
Sri Lanka,0.19230769230769232,-789,-50,26,5,1130738
Scotland,0.0,0,-17,3,0,1131277
Pakistan,0.6875,134,35,16,11,1115806
Sri Lanka,0.19230769230769232,-789,-50,26,5,1130739
England,0.7647058823529411,591,17,17,13,1072311
Sri Lanka,0.19230769230769232,-789,-50,26,5,1130740
Australia,0.4,84,-11,10,4,1072312
United Arab Emirates,0.5,-8,2,6,3,1131278
Zimbabwe,0.5714285714285714,-51,0,7,4,1130741
United Arab Emirates,0.5,-8,2,6,3,1131279
Sri Lanka,0.19230769230769232,-789,-50,26,5,1130742
Australia,0.4,84,-11,10,4,1072313
Bangladesh,0.36363636363636365,-284,-13,11,4,1130743
Australia,0.4,84,-11,10,4,1072314
India,0.7272727272727273,351,52,22,16,1122279
India,0.7272727272727273,351,52,22,16,1122280
South Africa,0.7058823529411765,728,19,17,12,1122281
Zimbabwe,0.5714285714285714,-51,0,7,4,1134033
Afghanistan,0.5,265,-11,12,6,1134034
South Africa,0.7058823529411765,728,19,17,12,1122283
Afghanistan,0.5,265,-11,12,6,1134035
Afghanistan,0.5,265,-11,12,6,1134036
India,0.7272727272727273,351,52,22,16,1122284
Zimbabwe,0.5714285714285714,-51,0,7,4,1134037
New Zealand,0.5882352941176471,391,5,17,10,1115775
England,0.7647058823529411,591,17,17,13,1115776
New Zealand,0.5882352941176471,391,5,17,10,1115777
Scotland,0.0,0,-17,3,0,1133001
United Arab Emirates,0.5,-8,2,6,3,1133003
Scotland,0.0,0,-17,3,0,1133005
Afghanistan,0.5,265,-11,12,6,1133004
Ireland,0.47058823529411764,-386,2,17,8,1133002
New Zealand,0.5882352941176471,391,5,17,10,1115778
West Indies,0.2,-838,-27,15,3,1133007
England,0.7647058823529411,591,17,17,13,1115779
Hong Kong,1.0,23,0,1,1,1133012
Ireland,0.47058823529411764,-386,2,17,8,1133010
United Arab Emirates,0.2857142857142857,-81,0,7,2,1133019
Afghanistan,0.5,265,-11,12,6,1133018
Ireland,0.47058823529411764,-386,2,17,8,1133022
Hong Kong,1.0,23,0,1,1,1133023
Scotland,0.5,80,-5,8,4,1133025
West Indies,0.2,-838,-27,15,3,1133026
Afghanistan,0.5,265,-11,12,6,1133027
Afghanistan,0.5,265,-11,12,6,1133030
Afghanistan,0.5,265,-11,12,6,1133031
England,0.7142857142857143,156,19,14,10,1119537
Australia,0.2222222222222222,-57,-18,9,2,1119538
Australia,0.2222222222222222,-57,-18,9,2,1119539
England,0.7142857142857143,156,19,14,10,1119540
England,0.7142857142857143,156,19,14,10,1119541
India,0.8421052631578947,541,57,19,16,1119546
Zimbabwe,0.38461538461538464,-27,-33,13,5,1142920
India,0.8421052631578947,541,57,19,16,1119547
Pakistan,0.625,-83,18,8,5,1142921
England,0.7142857142857143,156,19,14,10,1119548
Pakistan,0.625,-83,18,8,5,1142922
Zimbabwe,0.38461538461538464,-27,-33,13,5,1142923
West Indies,0.36363636363636365,-216,-21,11,4,1146720
Zimbabwe,0.38461538461538464,-27,-33,13,5,1142924
Bangladesh,0.375,-129,-12,8,3,1146721
West Indies,0.36363636363636365,-216,-21,11,4,1146722
South Africa,0.375,107,-13,8,3,1142584
South Africa,0.375,107,-13,8,3,1142585
Sri Lanka,0.23529411764705882,-520,-30,17,4,1142586
South Africa,0.375,107,-13,8,3,1142588
Ireland,0.6666666666666666,-130,14,12,8,1150146
Ireland,0.6666666666666666,-130,14,12,8,1150147
Afghanistan,0.6428571428571429,231,24,14,9,1150148
Sri Lanka,0.23529411764705882,-520,-30,17,4,1153243
Pakistan,0.7692307692307693,493,36,13,10,1153244
Sri Lanka,0.23529411764705882,-520,-30,17,4,1153245
Hong Kong,0.25,-124,-4,4,1,1153246
India,0.7222222222222222,287,36,18,13,1153247
Bangladesh,0.375,-129,-12,8,3,1153248
India,0.7222222222222222,287,36,18,13,1153249
Pakistan,0.7692307692307693,493,36,13,10,1153250
India,0.7222222222222222,287,36,18,13,1153251
Afghanistan,0.6428571428571429,231,24,14,9,1153252
Pakistan,0.7692307692307693,493,36,13,10,1153254
India,0.7222222222222222,287,36,18,13,1153255
South Africa,0.5,7,-4,12,6,1144146
Zimbabwe,0.2777777777777778,-603,-51,18,5,1144147
South Africa,0.5,7,-4,12,6,1144148
England,0.7777777777777778,398,21,18,14,1140381
Zimbabwe,0.2777777777777778,-603,-51,18,5,1153635
India,0.7222222222222222,287,36,18,13,1157754
Bangladesh,0.42857142857142855,-65,-19,14,6,1153636
Bangladesh,0.42857142857142855,-65,-19,14,6,1153637
India,0.7222222222222222,287,36,18,13,1157756
West Indies,0.45454545454545453,-155,-5,11,5,1157757
India,0.7222222222222222,287,36,18,13,1157758
South Africa,0.5,7,-4,12,6,1144986
Pakistan,0.7692307692307693,493,36,13,10,1157378
Pakistan,0.7692307692307693,493,36,13,10,1157379
South Africa,0.5,7,-4,12,6,1144987
Australia,0.1,-308,-16,10,1,1144988
Bangladesh,0.6470588235294118,307,2,17,11,1153314
West Indies,0.45454545454545453,-155,-5,11,5,1153315
Bangladesh,0.6470588235294118,307,2,17,11,1153316
Sri Lanka,0.3333333333333333,-224,-1,12,4,1153840
Sri Lanka,0.3333333333333333,-224,-1,12,4,1153841
Sri Lanka,0.3333333333333333,-224,-1,12,4,1153842
India,0.8235294117647058,318,67,17,14,1144997
India,0.8235294117647058,318,67,17,14,1144998
India,0.8235294117647058,318,67,17,14,1144999
Pakistan,0.6153846153846154,477,18,13,8,1144156
South Africa,0.5333333333333333,-144,1,15,8,1144157
United Arab Emirates,0.25,-55,-5,4,1,1170454
New Zealand,0.6666666666666666,307,-6,12,8,1153692
United Arab Emirates,0.25,-55,-5,4,1,1170455
Pakistan,0.6153846153846154,477,18,13,8,1144159
India,0.8235294117647058,318,67,17,14,1153693
Nepal,0.0,-78,0,1,0,1170456
South Africa,0.5333333333333333,-144,1,15,8,1144160
New Zealand,0.6666666666666666,307,-6,12,8,1153694
New Zealand,0.6666666666666666,307,-6,12,8,1153695
New Zealand,0.6666666666666666,307,-6,12,8,1153844
New Zealand,0.6666666666666666,307,-6,12,8,1153845
England,0.7857142857142857,370,22,14,11,1158066
Bangladesh,0.6666666666666666,132,13,15,10,1153846
England,0.7857142857142857,370,22,14,11,1158067
West Indies,0.4375,-132,-26,16,7,1158069
Afghanistan,0.6153846153846154,251,15,13,8,1168115
India,0.8235294117647058,318,67,17,14,1168242
West Indies,0.4375,-132,-26,16,7,1158070
South Africa,0.5333333333333333,-144,1,15,8,1144167
Australia,0.15384615384615385,-341,-22,13,2,1168243
Ireland,0.375,-163,-6,8,3,1168117
Sri Lanka,0.09090909090909091,-309,-24,11,1,1144168
Ireland,0.375,-163,-6,8,3,1168118
India,0.8235294117647058,318,67,17,14,1168244
Australia,0.15384615384615385,-341,-22,13,2,1168245
Ireland,0.375,-163,-6,8,3,1168119
South Africa,0.5333333333333333,-144,1,15,8,1144170
India,0.6956521739130435,188,58,23,16,1168246
Australia,0.26666666666666666,-255,-31,15,4,1174238
Australia,0.26666666666666666,-255,-31,15,4,1174239
Pakistan,0.625,492,19,16,10,1174240
Pakistan,0.625,492,19,16,10,1174241
Pakistan,0.625,492,19,16,10,1174242
Zimbabwe,0.0,-724,-41,11,0,1179272
England,0.7692307692307693,369,16,13,10,1161014
Ireland,0.42857142857142855,-138,-1,7,3,1168508
Bangladesh,0.5555555555555556,44,-3,18,10,1168509
West Indies,0.35714285714285715,-247,-25,14,5,1168511
Pakistan,0.625,492,19,16,10,1152842
Bangladesh,0.5555555555555556,44,-3,18,10,1168512
England,0.7692307692307693,369,16,13,10,1152843
Bangladesh,0.5555555555555556,44,-3,18,10,1168513
England,0.7692307692307693,369,16,13,10,1152844
Afghanistan,0.5454545454545454,362,-2,11,6,1168515
Pakistan,0.625,492,19,16,10,1152845
Ireland,0.42857142857142855,-138,-1,7,3,1168516
South Africa,0.7647058823529411,166,37,17,13,1144483
West Indies,0.35714285714285715,-247,-25,14,5,1144484
Australia,0.47619047619047616,-114,-15,21,10,1144486
New Zealand,0.6666666666666666,191,11,12,8,1144485
South Africa,0.7647058823529411,166,37,17,13,1144487
England,0.7692307692307693,369,16,13,10,1144488
